Receiving Country Code,Receiving City,Country Code Cat,Count
IT,"menaggio, como",16,1
IT,puglia,16,1
DE,weissach im tal#,5,1
UK,nr. truro,33,1
DE,auma_weidatal,5,1
DE,10405 berlin,5,1
DE,weinstadt,5,1
UK,southhampton,33,1
DE,82061  m�nchen,5,1
DE,allmersbach im tal,5,1
UK,upton upon severn,33,1
DE,staußberg,5,1
DE,stuttugart,5,1
UK,elderslie,33,1
UK,edinub,33,1
DK,berlin,6,1
TR,şanliurfa,32,1
TR,ordu,32,1
TR,sakarya,32,1
MK,gazi baba- skopje,21,1
MK,gazi baba - skopje,21,1
TR,si̇i̇rt,32,1
EE,pivarootsi,7,1
TR,tunceli̇,32,1
LV,ventspils,20,1
TR,zonguldak,32,1
TR,çankiri,32,1
IE,athlone,14,1
IE,"enniskerry co wicklow,",14,1
UK,derrry,33,1
IE,"enniskerry, co",14,1
DE,sangerhausen,5,1
DK,silkeborg,6,1
LV,latvia,20,1
IE,"enniskerry, co. wcklow",14,1
DE,schelmenzholz,5,1
UK,carmarthen,33,1
DE,stendal,5,1
IE,leeaun,14,1
IE,leenan,14,1
LV,barkovs,20,1
EL,afixis,8,1
BE,bruxeles,1,1
EL,alexandrupolis,8,1
HR,petrijevci,12,1
DE,"hellersdorf, berlin",5,1
FI,hämeenlnna,10,1
HR,brije��e,12,1
FI,naatntali,10,1
FI,sein�joki,10,1
PL,szczecin,25,1
DE,hamburg - sternschanze,5,1
FR,07 - annonay,11,1
FR,1000 troyes,11,1
FR,10000 angers,11,1
FR,12 aveyron,11,1
FR,valdéries,11,1
RS,belgrade,28,1
FR,60 -  rouvroy les merles,11,1
PL,toru?,25,1
FR,60 - rouvroy les merles,11,1
FR,6120 rouvroy les merles,11,1
PL,sobkow,25,1
PL,rakowiec,25,1
DE,eiserbuder weg 12 16348 marienwerder/ ot ruhlsdorf,5,1
ES,villanueva del fresno,9,1
PL,maszewo,25,1
ES,tolosa,9,1
DE,illingen,5,1
SI,tstenik,30,1
DE,burgstetten,5,1
PL,"oksywie,  gdynia",25,1
DE,hohe b�rde ot irxleben,5,1
PL,"oksywie,gdynia",25,1
PL,ostrowiec świętokrzyski,25,1
SI,ren�e-vogrsko,30,1
SI,ren�e vogrsko,30,1
PL,pastwiska,25,1
DE,dessau,5,1
HR,vi�njevac,12,1
PL,pozna?,25,1
BE,jakarta,1,1
PL,rajgrod,25,1
FR,62 - air sur la lys,11,1
FR,s�l�stat (68),11,1
TR,hatay,32,1
RO,garleni,27,1
PT,povoa de arzim,26,1
FR,bois le bois,11,1
PT,p�voa de vrzim,26,1
PT,p�voa do varzim,26,1
PT,p�voa e varzim,26,1
DE,greifswald,5,1
FR,chainaz,11,1
BG,penik,2,1
PT,v,26,1
RO,bucurești,27,1
DE,gre,5,1
PT,viana,26,1
FR,guitalens,11,1
DE,fridich jakob heims,5,1
BG,radomir,2,1
FR,las cases,11,1
RO,baile homorod,27,1
FR,montagnac,11,1
DE,feriendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorfferiendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorf,5,1
PL,wia�a,25,1
FR,palaiseau,11,1
FR,ste foy l argentiere,11,1
RO,slanic moldova`,27,1
RO,slanic moldova.,27,1
BE,st; vith,1,1
PL,w�oc�awek,25,1
FR,62 aire sur le lys,11,1
PL,zielona g?ra,25,1
FR,64 - aire sur la lys,11,1
FR,67730 - la vancelle,11,1
DE,hale (saale),5,1
FR,arfons,11,1
DE,epplhein,5,1
FR,aventtignan,11,1
DE,fasanenstrasse85-10623berlin,5,1
PT,casvais,26,1
FR,pezenas,11,1
FR,pantin,11,1
ES,tocina- los rosales,9,1
SK,banská  bystrica,31,1
SK,banská štiavnica,31,1
NL,apeldoorn,23,1
NL,bruxelles,23,1
ES,almeria,9,1
DE,openweiler,5,1
ES,amposta (tarragona),9,1
NL,nijmgen,23,1
HU,nyiregyházza,13,1
HU,nyiregyhaza,13,1
BE,belgien,1,1
NL,the netherlands,23,1
NL,utrch,23,1
NL,utre,23,1
NL,utrechty,23,1
SK,turanyy,31,1
ES,benicàsim,9,1
BE,borgerhout,1,1
NL,utrecth,23,1
ES,bennicàssim,9,1
TR,a,32,1
ES,allicante,9,1
ES,sant joant d'alacant,9,1
TR,aksaray,32,1
TR,hakkari̇,32,1
TR,gümüşhane,32,1
TR,gazi̇antep,32,1
DE,reinwarzhof,5,1
MK,stuga,21,1
TR,elaziğ,32,1
TR,burdur,32,1
TR,bi̇tli̇s,32,1
TR,bi̇ngöl,32,1
HU,pásztóó,13,1
TR,batman,32,1
TR,balikesi̇r,32,1
ES,algeciras,9,1
TR,ağri,32,1
ES,alicnte,9,1
TR,amasya,32,1
ES,alilcante,9,1
HU,mátreaverebély,13,1
ES,c,9,1
SK,svit,31,1
ES,castellón,9,1
DE,"mitte,berlin",5,1
PL,góra,25,1
BE,dendermone,1,1
DE,mianz,5,1
SK,humenné,31,1
DE,magdburg,5,1
HU,debrece,13,1
SK,hndlova,31,1
DE,lutherstadt wittenberg,5,1
CZ,hradec kralove,4,1
PL,krak?w,25,1
CZ,hodonin,4,1
SK,dunajská streda,31,1
SK,dolný  bar,31,1
ES,requena,9,1
PL,lebork,25,1
SK,c. ondrej,31,1
CZ,hranicev čechách,4,1
HU,g,13,1
SK,matin,31,1
ES,cazalla,9,1
DE,bittefeld,5,1
ES,castellón  de la plana,9,1
SK,sp.nová ves,31,1
CZ,kromeriz,4,1
FR,jambville,11,1
SK,sihelne,31,1
ES,castellón de la  plana,9,1
PL,bia?ystok,25,1
PL,cz�tochowa,25,1
SK,rožňa,31,1
PL,bialystok,25,1
DE,m�nster,5,1
SK,považsá bystrica,31,1
DE,münchenberndorf,5,1
SK,nová bystrica,31,1
PL,cz�sochowa,25,1
LT,anykšiai,18,1
